( ( ( ( ( [ ] ) ) ) ) ) ( ) [ [ ( [ ] ) ] ] [ ( ) ] ( [ ] ) [ ( [ ( [ ( ( ) ) ] ) ] ) ] [ [ ( [ [ ( [ ] ) ] ] ) ] ] ( [ [ [ ( [ ( ( [ ] ) ) ] ) ] ] ] ) ( [ ( ( ( [ ( [ ] ) ] ) ) ) ] ),( ( ( ( [ ] ) ) ) ) ) ( ) [ [ ( [ ] ) ] ] [ ( ) ] ( [ ] ) [ ( [ ( [ ( ( ) ) ] ) ] ) ] [ [ ( [ [ ( [ ] ) ] ] ) ] ] ( [ [ [ ( [ ( ( [ ] ) ) ] ) ] ] ] ) ( [ ( ( ( [ ( [ ] ) ] ) ) ) ] )
[ [ ( ( ( ) ) ) ] ] ( ( [ ( [ ] ) ] ) ) [ [ [ [ ] ] ] ] [ ] [ ] [ ] ( [ ( [ ] ) ] ) ( [ ( [ [ ( ( ) ) ] ] ) ] ) [ [ ( ( [ [ [ ] ] ] ) ) ] ] [ ( ( [ [ ( ( ( [ [ ] ] ) ) ) ] ] ) ) ],[ ( ( ( ) ) ) ] ] ( ( [ ( [ ] ) ] ) ) [ [ [ [ ] ] ] ] [ ] [ ] [ ] ( [ ( [ ] ) ] ) ( [ ( [ [ ( ( ) ) ] ] ) ] ) [ [ ( ( [ [ [ ] ] ] ) ) ] ] [ ( ( [ [ ( ( ( [ [ ] ] ) ) ) ] ] ) ) ]
[ [ ( ( [ [ ( [ [ [ ] ] ] ) ] ] ) ) ] ] [ [ ( [ [ [ [ ] ] ] ] ) ] ] ( ( [ [ [ ( ) ] ] ] ) ) ( ) ( ) ( ( [ ] ) ) [ [ ( ) ] ] [ [ [ ] ] ] [ ( [ [ [ [ ( [ ] ) ] ] ] ] ) ] ( ),[ ( ( [ [ ( [ [ [ ] ] ] ) ] ] ) ) ] ] [ [ ( [ [ [ [ ] ] ] ] ) ] ] ( ( [ [ [ ( ) ] ] ] ) ) ( ) ( ) ( ( [ ] ) ) [ [ ( ) ] ] [ [ [ ] ] ] [ ( [ [ [ [ ( [ ] ) ] ] ] ] ) ] ( )
[ [ [ ( [ ] ) ] ] ] [ [ ( ( ( ) ) ) ] ] ( [ ( ) ] ) [ [ ] ] ( ( ( ( ) ) ) ) ( [ [ [ ( [ ( ) ] ) ] ] ] ) [ [ [ [ ( ( [ [ ] ] ) ) ] ] ] ] ( [ [ [ [ ( [ ( ) ] ) ] ] ] ] ) ( ( ( ( [ [ [ ( ( [ ] ) ) ] ] ] ) ) ) ),[ [ ( [ ] ) ] ] ] [ [ ( ( ( ) ) ) ] ] ( [ ( ) ] ) [ [ ] ] ( ( ( ( ) ) ) ) ( [ [ [ ( [ ( ) ] ) ] ] ] ) [ [ [ [ ( ( [ [ ] ] ) ) ] ] ] ] ( [ [ [ [ ( [ ( ) ] ) ] ] ] ] ) ( ( ( ( [ [ [ ( ( [ ] ) ) ] ] ] ) ) ) )
( [ ( [ [ [ ( ( ( ) ) ) ] ] ] ) ] ) ( [ [ [ ( [ [ [ ] ] ] ) ] ] ] ) [ ( [ [ [ [ ( ) ] ] ] ] ) ] ( ( ( [ [ ( ( ) ) ] ] ) ) ) [ ( ( [ ( [ ] ) ] ) ) ] [ ( ( ( ) ) ) ] ( [ ( ) ] ) [ ] [ ] [ ( [ [ ] ] ) ],[ ( [ [ [ ( ( ( ) ) ) ] ] ] ) ] ) ( [ [ [ ( [ [ [ ] ] ] ) ] ] ] ) [ ( [ [ [ [ ( ) ] ] ] ] ) ] ( ( ( [ [ ( ( ) ) ] ] ) ) ) [ ( ( [ ( [ ] ) ] ) ) ] [ ( ( ( ) ) ) ] ( [ ( ) ] ) [ ] [ ] [ ( [ [ ] ] ) ]
( ( ( [ [ [ ( [ [ ( ) ] ] ) ] ] ] ) ) ) ( ( [ ( [ [ [ [ ] ] ] ] ) ] ) ) ( [ [ ( [ [ ] ] ) ] ] ) [ [ [ [ [ ( ) ] ] ] ] ] ( ( ( ( [ ] ) ) ) ) [ ] ( ( ) ) [ ] [ ( ( ( ) ) ) ] ( [ [ [ [ [ ( ) ] ] ] ] ] ),( ( [ [ [ ( [ [ ( ) ] ] ) ] ] ] ) ) ) ( ( [ ( [ [ [ [ ] ] ] ] ) ] ) ) ( [ [ ( [ [ ] ] ) ] ] ) [ [ [ [ [ ( ) ] ] ] ] ] ( ( ( ( [ ] ) ) ) ) [ ] ( ( ) ) [ ] [ ( ( ( ) ) ) ] ( [ [ [ [ [ ( ) ] ] ] ] ] )
[ ( ( [ [ ( [ ( ( ( ) ) ) ] ) ] ] ) ) ] ( [ ( ( [ ( [ ( ( ) ) ] ) ] ) ) ] ) [ [ [ [ [ ( [ ( ) ] ) ] ] ] ] ] [ ( ( ( [ [ ( ) ] ] ) ) ) ] [ [ [ ( [ ] ) ] ] ] ( ( [ [ ] ] ) ) ( ) ( ) ( [ ( ) ] ) ( [ ( [ ( ) ] ) ] ),( ( [ [ ( [ ( ( ( ) ) ) ] ) ] ] ) ) ] ( [ ( ( [ ( [ ( ( ) ) ] ) ] ) ) ] ) [ [ [ [ [ ( [ ( ) ] ) ] ] ] ] ] [ ( ( ( [ [ ( ) ] ] ) ) ) ] [ [ [ ( [ ] ) ] ] ] ( ( [ [ ] ] ) ) ( ) ( ) ( [ ( ) ] ) ( [ ( [ ( ) ] ) ] )
( [ ( [ [ ( [ ( ( ) ) ] ) ] ] ) ] ) [ [ ( ( [ ( ) ] ) ) ] ] [ ( [ [ ] ] ) ] [ ( [ ] ) ] ( [ ] ) ( ) [ ( [ [ [ ] ] ] ) ] [ [ ( ( ( ( ) ) ) ) ] ] ( [ [ ( ( ( ) ) ) ] ] ) [ [ [ ( [ ( [ [ ( ) ] ] ) ] ) ] ] ],[ ( [ [ ( [ ( ( ) ) ] ) ] ] ) ] ) [ [ ( ( [ ( ) ] ) ) ] ] [ ( [ [ ] ] ) ] [ ( [ ] ) ] ( [ ] ) ( ) [ ( [ [ [ ] ] ] ) ] [ [ ( ( ( ( ) ) ) ) ] ] ( [ [ ( ( ( ) ) ) ] ] ) [ [ [ ( [ ( [ [ ( ) ] ] ) ] ) ] ] ]
( [ [ ( ( ( ( [ ( ( ) ) ] ) ) ) ) ] ] ) [ [ [ [ [ [ ( [ ] ) ] ] ] ] ] ] ( [ [ ( [ [ [ ( ) ] ] ] ) ] ] ) ( [ ( ) ] ) [ ] ( ) [ [ ( ( ) ) ] ] [ [ ( [ [ ] ] ) ] ] ( ( [ [ [ ( ) ] ] ] ) ) ( ( [ [ ( ( [ ] ) ) ] ] ) ),[ [ ( ( ( ( [ ( ( ) ) ] ) ) ) ) ] ] ) [ [ [ [ [ [ ( [ ] ) ] ] ] ] ] ] ( [ [ ( [ [ [ ( ) ] ] ] ) ] ] ) ( [ ( ) ] ) [ ] ( ) [ [ ( ( ) ) ] ] [ [ ( [ [ ] ] ) ] ] ( ( [ [ [ ( ) ] ] ] ) ) ( ( [ [ ( ( [ ] ) ) ] ] ) )
( ( ( [ [ ( [ ] ) ] ] ) ) ) ( [ [ ( [ [ ] ] ) ] ] ) ( [ ] ) ( [ ] ) [ [ ( ) ] ] ( ( ( [ ] ) ) ) ( [ [ [ ( [ [ ( ) ] ] ) ] ] ] ) ( ( [ [ ( ( ( ( ( ) ) ) ) ) ] ] ) ) ( ( [ [ ( ( [ [ [ ( ) ] ] ] ) ) ] ] ) ),( ( [ [ ( [ ] ) ] ] ) ) ) ( [ [ ( [ [ ] ] ) ] ] ) ( [ ] ) ( [ ] ) [ [ ( ) ] ] ( ( ( [ ] ) ) ) ( [ [ [ ( [ [ ( ) ] ] ) ] ] ] ) ( ( [ [ ( ( ( ( ( ) ) ) ) ) ] ] ) ) ( ( [ [ ( ( [ [ [ ( ) ] ] ] ) ) ] ] ) )
( ( [ ( ( ( [ [ ( [ ] ) ] ] ) ) ) ] ) ) ( ( [ [ ( [ [ [ [ ] ] ] ] ) ] ] ) ) ( [ ( ( [ ( ( ( ) ) ) ] ) ) ] ) [ ( [ ( ) ] ) ] ( [ [ [ ] ] ] ) ( ( ) ) [ ( ) ] ( [ ( ( ) ) ] ) [ ( [ [ [ [ [ ] ] ] ] ] ) ],( [ ( ( ( [ [ ( [ ] ) ] ] ) ) ) ] ) ) ( ( [ [ ( [ [ [ [ ] ] ] ] ) ] ] ) ) ( [ ( ( [ ( ( ( ) ) ) ] ) ) ] ) [ ( [ ( ) ] ) ] ( [ [ [ ] ] ] ) ( ( ) ) [ ( ) ] ( [ ( ( ) ) ] ) [ ( [ [ [ [ [ ] ] ] ] ] ) ]
( [ ( [ [ ( [ ( ( ( ) ) ) ] ) ] ] ) ] ) [ [ ( ( [ [ [ ] ] ] ) ) ] ] ( [ [ ( ) ] ] ) ( ) [ ] ( [ [ ] ] ) [ ( ( [ [ ( ) ] ] ) ) ] ( [ ( ( ( [ ] ) ) ) ] ) ( ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ) ),[ ( [ [ ( [ ( ( ( ) ) ) ] ) ] ] ) ] ) [ [ ( ( [ [ [ ] ] ] ) ) ] ] ( [ [ ( ) ] ] ) ( ) [ ] ( [ [ ] ] ) [ ( ( [ [ ( ) ] ] ) ) ] ( [ ( ( ( [ ] ) ) ) ] ) ( ( [ [ ( [ [ ( ( ) ) ] ] ) ] ] ) )
( [ ( [ ( ( ( ( ( ) ) ) ) ) ] ) ] ) [ ( [ ( [ ( ( [ ( ) ] ) ) ] ) ] ) ] [ [ ( ( [ [ ] ] ) ) ] ] ( ( ( ( ( ) ) ) ) ) [ ( [ ( ) ] ) ] [ ] ( ) [ [ ] ] ( ( [ [ ( ) ] ] ) ) ( ( [ [ [ ( ( ) ) ] ] ] ) ),[ ( [ ( ( ( ( ( ) ) ) ) ) ] ) ] ) [ ( [ ( [ ( ( [ ( ) ] ) ) ] ) ] ) ] [ [ ( ( [ [ ] ] ) ) ] ] ( ( ( ( ( ) ) ) ) ) [ ( [ ( ) ] ) ] [ ] ( ) [ [ ] ] ( ( [ [ ( ) ] ] ) ) ( ( [ [ [ ( ( ) ) ] ] ] ) )
[ ( [ ( [ [ [ [ ] ] ] ] ) ] ) ] [ ] ( ) [ ] [ ] [ ( [ [ ] ] ) ] [ ] [ [ [ [ [ ( [ ] ) ] ] ] ] ] [ ( ( ( [ [ ( [ ( ) ] ) ] ] ) ) ) ] ( ( [ ( ( [ [ [ ( ( ) ) ] ] ] ) ) ] ) ),( [ ( [ [ [ [ ] ] ] ] ) ] ) ] [ ] ( ) [ ] [ ] [ ( [ [ ] ] ) ] [ ] [ [ [ [ [ ( [ ] ) ] ] ] ] ] [ ( ( ( [ [ ( [ ( ) ] ) ] ] ) ) ) ] ( ( [ ( ( [ [ [ ( ( ) ) ] ] ] ) ) ] ) )
[ ( [ [ ( [ [ [ ] ] ] ) ] ] ) ] [ ( [ [ ( ( ) ) ] ] ) ] ( ( ( ) ) ) [ ( ) ] ( ) ( ) [ [ ] ] ( ( ( [ [ [ ( ) ] ] ] ) ) ) ( [ ( [ [ ( ( [ [ ] ] ) ) ] ] ) ] ) ( [ [ [ ( ( [ [ [ [ ] ] ] ] ) ) ] ] ] ),( [ [ ( [ [ [ ] ] ] ) ] ] ) ] [ ( [ [ ( ( ) ) ] ] ) ] ( ( ( ) ) ) [ ( ) ] ( ) ( ) [ [ ] ] ( ( ( [ [ [ ( ) ] ] ] ) ) ) ( [ ( [ [ ( ( [ [ ] ] ) ) ] ] ) ] ) ( [ [ [ ( ( [ [ [ [ ] ] ] ] ) ) ] ] ] )
[ [ [ ( [ ( ( ( [ [ ] ] ) ) ) ] ) ] ] ] ( ( [ [ ( [ [ ] ] ) ] ] ) ) [ [ ( [ ] ) ] ] ( [ [ [ [ ] ] ] ] ) [ [ ] ] ( ) ( ( ( [ ] ) ) ) ( [ [ [ ] ] ] ) ( [ ( [ [ [ [ [ ] ] ] ] ] ) ] ),[ [ ( [ ( ( ( [ [ ] ] ) ) ) ] ) ] ] ] ( ( [ [ ( [ [ ] ] ) ] ] ) ) [ [ ( [ ] ) ] ] ( [ [ [ [ ] ] ] ] ) [ [ ] ] ( ) ( ( ( [ ] ) ) ) ( [ [ [ ] ] ] ) ( [ ( [ [ [ [ [ ] ] ] ] ] ) ] )
[ ( [ ( ( [ ( [ ( ) ] ) ] ) ) ] ) ] [ ( ( [ ( [ [ ( [ ] ) ] ] ) ] ) ) ] ( [ ( [ ] ) ] ) ( ( [ ] ) ) ( ) ( ( ) ) [ [ ( [ ] ) ] ] [ ( ( [ ] ) ) ] ( [ ( [ ( [ [ ] ] ) ] ) ] ) ( ( ( [ [ [ ] ] ] ) ) ),( [ ( ( [ ( [ ( ) ] ) ] ) ) ] ) ] [ ( ( [ ( [ [ ( [ ] ) ] ] ) ] ) ) ] ( [ ( [ ] ) ] ) ( ( [ ] ) ) ( ) ( ( ) ) [ [ ( [ ] ) ] ] [ ( ( [ ] ) ) ] ( [ ( [ ( [ [ ] ] ) ] ) ] ) ( ( ( [ [ [ ] ] ] ) ) )
[ ( ( ( ( ) ) ) ) ] [ ( ( ( [ [ [ [ ( ) ] ] ] ] ) ) ) ] ( [ [ [ [ [ [ ] ] ] ] ] ] ) ( [ [ [ ] ] ] ) ( [ [ ] ] ) [ [ ] ] [ ] [ [ ] ] ( [ ( ) ] ) ( ( [ ( [ ( [ ] ) ] ) ] ) ),( ( ( ( ) ) ) ) ] [ ( ( ( [ [ [ [ ( ) ] ] ] ] ) ) ) ] ( [ [ [ [ [ [ ] ] ] ] ] ] ) ( [ [ [ ] ] ] ) ( [ [ ] ] ) [ [ ] ] [ ] [ [ ] ] ( [ ( ) ] ) ( ( [ ( [ ( [ ] ) ] ) ] ) )
( ( ( [ ( ( ( ( [ ( ) ] ) ) ) ) ] ) ) ) ( ( [ ( [ [ ] ] ) ] ) ) [ [ ( ( ( ) ) ) ] ] [ [ ( ) ] ] [ ] [ ] ( [ [ ] ] ) [ [ [ ] ] ] [ [ ( [ [ ( ) ] ] ) ] ] ( ( ( ( [ ( ( ( [ ] ) ) ) ] ) ) ) ),( ( [ ( ( ( ( [ ( ) ] ) ) ) ) ] ) ) ) ( ( [ ( [ [ ] ] ) ] ) ) [ [ ( ( ( ) ) ) ] ] [ [ ( ) ] ] [ ] [ ] ( [ [ ] ] ) [ [ [ ] ] ] [ [ ( [ [ ( ) ] ] ) ] ] ( ( ( ( [ ( ( ( [ ] ) ) ) ] ) ) ) )
[ ( ( ( ( [ ( ) ] ) ) ) ) ] [ ( ( [ [ ( [ [ ] ] ) ] ] ) ) ] [ ( ( [ ] ) ) ] [ [ [ [ ( [ ] ) ] ] ] ] [ [ ] ] ( ) ( ) ( [ ( ( ) ) ] ) ( ( ( ( ) ) ) ) [ ( ( ) ) ],( ( ( ( [ ( ) ] ) ) ) ) ] [ ( ( [ [ ( [ [ ] ] ) ] ] ) ) ] [ ( ( [ ] ) ) ] [ [ [ [ ( [ ] ) ] ] ] ] [ [ ] ] ( ) ( ) ( [ ( ( ) ) ] ) ( ( ( ( ) ) ) ) [ ( ( ) ) ]
[ ( [ [ ( [ ] ) ] ] ) ] ( [ ( ( ) ) ] ) [ [ ] ] ( ) [ [ ( ) ] ] ( ( [ [ [ ] ] ] ) ) [ [ ( ( [ [ [ ] ] ] ) ) ] ] [ [ [ [ ( [ ( [ ] ) ] ) ] ] ] ] [ [ ( ( [ [ [ [ [ ] ] ] ] ] ) ) ] ] [ ( ( ( [ [ [ ( [ [ ] ] ) ] ] ] ) ) ) ],( [ [ ( [ ] ) ] ] ) ] ( [ ( ( ) ) ] ) [ [ ] ] ( ) [ [ ( ) ] ] ( ( [ [ [ ] ] ] ) ) [ [ ( ( [ [ [ ] ] ] ) ) ] ] [ [ [ [ ( [ ( [ ] ) ] ) ] ] ] ] [ [ ( ( [ [ [ [ [ ] ] ] ] ] ) ) ] ] [ ( ( ( [ [ [ ( [ [ ] ] ) ] ] ] ) ) ) ]
( ( ( [ [ [ [ ( ) ] ] ] ] ) ) ) ( ( ( ( [ ( ( ( ) ) ) ] ) ) ) ) ( [ [ [ ( ( ) ) ] ] ] ) ( [ ( [ [ ( ) ] ] ) ] ) ( ( ( ) ) ) ( [ [ ] ] ) [ ] [ ] ( [ ( [ ( ) ] ) ] ) [ ( ( ( [ [ [ [ ( ) ] ] ] ] ) ) ) ],( ( [ [ [ [ ( ) ] ] ] ] ) ) ) ( ( ( ( [ ( ( ( ) ) ) ] ) ) ) ) ( [ [ [ ( ( ) ) ] ] ] ) ( [ ( [ [ ( ) ] ] ) ] ) ( ( ( ) ) ) ( [ [ ] ] ) [ ] [ ] ( [ ( [ ( ) ] ) ] ) [ ( ( ( [ [ [ [ ( ) ] ] ] ] ) ) ) ]
[ [ ( ( ( ( ( ( ( ) ) ) ) ) ) ) ] ] [ ( ( ( ( [ [ ( [ ] ) ] ] ) ) ) ) ] ( ( ( [ [ ] ] ) ) ) ( ( ( ) ) ) [ ] ( ( ) ) [ ( ( ) ) ] [ [ ( [ [ ] ] ) ] ] [ [ ( [ [ ( ) ] ] ) ] ] [ ( [ [ ( [ ] ) ] ] ) ],[ ( ( ( ( ( ( ( ) ) ) ) ) ) ) ] ] [ ( ( ( ( [ [ ( [ ] ) ] ] ) ) ) ) ] ( ( ( [ [ ] ] ) ) ) ( ( ( ) ) ) [ ] ( ( ) ) [ ( ( ) ) ] [ [ ( [ [ ] ] ) ] ] [ [ ( [ [ ( ) ] ] ) ] ] [ ( [ [ ( [ ] ) ] ] ) ]
[ ( ( [ ( ) ] ) ) ] ( [ ( ( ( [ ( ( ) ) ] ) ) ) ] ) [ [ ( [ [ ( ) ] ] ) ] ] ( [ ( ( ( ( ) ) ) ) ] ) [ ] ( [ ] ) [ [ ] ] [ [ ( ) ] ] ( ( [ [ ( ) ] ] ) ) [ [ ( ( [ [ [ ( ( ( ) ) ) ] ] ] ) ) ] ],( ( [ ( ) ] ) ) ] ( [ ( ( ( [ ( ( ) ) ] ) ) ) ] ) [ [ ( [ [ ( ) ] ] ) ] ] ( [ ( ( ( ( ) ) ) ) ] ) [ ] ( [ ] ) [ [ ] ] [ [ ( ) ] ] ( ( [ [ ( ) ] ] ) ) [ [ ( ( [ [ [ ( ( ( ) ) ) ] ] ] ) ) ] ]
[ [ [ ( ( [ ( ) ] ) ) ] ] ] ( [ [ [ ( [ ] ) ] ] ] ) [ [ [ [ [ ( ( ) ) ] ] ] ] ] [ [ [ ( [ ( ) ] ) ] ] ] ( ( ( ( ) ) ) ) [ ( ( ( ) ) ) ] ( ) [ ] ( ( ( ) ) ) ( ( ( [ ( [ ( [ ( ( ) ) ] ) ] ) ] ) ) ),[ [ ( ( [ ( ) ] ) ) ] ] ] ( [ [ [ ( [ ] ) ] ] ] ) [ [ [ [ [ ( ( ) ) ] ] ] ] ] [ [ [ ( [ ( ) ] ) ] ] ] ( ( ( ( ) ) ) ) [ ( ( ( ) ) ) ] ( ) [ ] ( ( ( ) ) ) ( ( ( [ ( [ ( [ ( ( ) ) ] ) ] ) ] ) ) )
( [ [ ( [ ( [ [ ( ( ) ) ] ] ) ] ) ] ] ) [ [ [ ( [ ( [ ( ( ) ) ] ) ] ) ] ] ] ( ( [ [ [ ( ( ( ) ) ) ] ] ] ) ) [ [ ( [ ( ) ] ) ] ] ( [ ( ( ) ) ] ) ( ) ( ) [ [ ( ) ] ] [ [ ( ) ] ] ( [ [ [ ( ) ] ] ] ),[ [ ( [ ( [ [ ( ( ) ) ] ] ) ] ) ] ] ) [ [ [ ( [ ( [ ( ( ) ) ] ) ] ) ] ] ] ( ( [ [ [ ( ( ( ) ) ) ] ] ] ) ) [ [ ( [ ( ) ] ) ] ] ( [ ( ( ) ) ] ) ( ) ( ) [ [ ( ) ] ] [ [ ( ) ] ] ( [ [ [ ( ) ] ] ] )
( [ ( ( ( ( ( ( [ ] ) ) ) ) ) ) ] ) [ [ ( ( ( [ ] ) ) ) ] ] ( ( ) ) ( [ [ ] ] ) ( ( ( [ ] ) ) ) [ [ [ [ ] ] ] ] [ [ [ ( [ ( ( ) ) ] ) ] ] ] [ ( [ [ [ ( [ ] ) ] ] ] ) ] [ [ [ ( ( ( [ [ ( ) ] ] ) ) ) ] ] ],[ ( ( ( ( ( ( [ ] ) ) ) ) ) ) ] ) [ [ ( ( ( [ ] ) ) ) ] ] ( ( ) ) ( [ [ ] ] ) ( ( ( [ ] ) ) ) [ [ [ [ ] ] ] ] [ [ [ ( [ ( ( ) ) ] ) ] ] ] [ ( [ [ [ ( [ ] ) ] ] ] ) ] [ [ [ ( ( ( [ [ ( ) ] ] ) ) ) ] ] ]
( ( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ) ( ( [ ( [ ( ( [ ] ) ) ] ) ] ) ) ( ( ( ( [ ] ) ) ) ) ( [ ] ) [ ( [ ] ) ] [ ] [ ] ( [ [ [ [ ] ] ] ] ) ( [ ( [ [ ( ( ) ) ] ] ) ] ),( [ ( [ [ ( [ ( ) ] ) ] ] ) ] ) ) ( ( [ ( [ ( ( [ ] ) ) ] ) ] ) ) ( ( ( ( [ ] ) ) ) ) ( [ ] ) [ ( [ ] ) ] [ ] [ ] ( [ [ [ [ ] ] ] ] ) ( [ ( [ [ ( ( ) ) ] ] ) ] )
( ( ( [ ( [ [ ( [ [ ] ] ) ] ] ) ] ) ) ) ( ( ( ( [ [ [ [ [ ] ] ] ] ] ) ) ) ) ( [ [ [ ( [ ( ) ] ) ] ] ] ) [ [ [ [ [ ( ) ] ] ] ] ] ( [ [ [ ( ) ] ] ] ) [ [ ] ] ( ) ( [ [ [ ] ] ] ) [ [ [ [ ( [ ( ) ] ) ] ] ] ],( ( [ ( [ [ ( [ [ ] ] ) ] ] ) ] ) ) ) ( ( ( ( [ [ [ [ [ ] ] ] ] ] ) ) ) ) ( [ [ [ ( [ ( ) ] ) ] ] ] ) [ [ [ [ [ ( ) ] ] ] ] ] ( [ [ [ ( ) ] ] ] ) [ [ ] ] ( ) ( [ [ [ ] ] ] ) [ [ [ [ ( [ ( ) ] ) ] ] ] ]
( ( ( [ [ [ ( ( [ [ ] ] ) ) ] ] ] ) ) ) [ [ [ ( [ [ ( ( [ ] ) ) ] ] ) ] ] ] [ ( ( [ ] ) ) ] ( [ ] ) [ ( ( ) ) ] [ [ [ ( [ [ ] ] ) ] ] ] ( ( [ [ ( [ ( ) ] ) ] ] ) ) ( ( [ ( ( ( ) ) ) ] ) ),( ( [ [ [ ( ( [ [ ] ] ) ) ] ] ] ) ) ) [ [ [ ( [ [ ( ( [ ] ) ) ] ] ) ] ] ] [ ( ( [ ] ) ) ] ( [ ] ) [ ( ( ) ) ] [ [ [ ( [ [ ] ] ) ] ] ] ( ( [ [ ( [ ( ) ] ) ] ] ) ) ( ( [ ( ( ( ) ) ) ] ) )
[ ( [ [ [ [ [ [ ( ) ] ] ] ] ] ] ) ] ( ( ( [ [ [ ( ( [ ] ) ) ] ] ] ) ) ) ( [ [ [ ] ] ] ) ( [ [ [ [ ] ] ] ] ) [ ] ( ( [ ] ) ) ( ( ) ) [ ] [ [ ] ] ( ( ( [ ( [ [ [ ] ] ] ) ] ) ) ),( [ [ [ [ [ [ ( ) ] ] ] ] ] ] ) ] ( ( ( [ [ [ ( ( [ ] ) ) ] ] ] ) ) ) ( [ [ [ ] ] ] ) ( [ [ [ [ ] ] ] ] ) [ ] ( ( [ ] ) ) ( ( ) ) [ ] [ [ ] ] ( ( ( [ ( [ [ [ ] ] ] ) ] ) ) )
[ ( ( [ ( ( [ ( ) ] ) ) ] ) ) ] ( [ [ [ ( [ [ ] ] ) ] ] ] ) ( [ [ ( ( ) ) ] ] ) ( ( ( ) ) ) ( ) ( ( ) ) [ ( ( [ ] ) ) ] [ ( ( [ [ ( ) ] ] ) ) ] [ [ [ ( [ [ [ ( ) ] ] ] ) ] ] ] [ ( ( ( ( [ ( [ ( [ ] ) ] ) ] ) ) ) ) ],( ( [ ( ( [ ( ) ] ) ) ] ) ) ] ( [ [ [ ( [ [ ] ] ) ] ] ] ) ( [ [ ( ( ) ) ] ] ) ( ( ( ) ) ) ( ) ( ( ) ) [ ( ( [ ] ) ) ] [ ( ( [ [ ( ) ] ] ) ) ] [ [ [ ( [ [ [ ( ) ] ] ] ) ] ] ] [ ( ( ( ( [ ( [ ( [ ] ) ] ) ] ) ) ) ) ]
( ( [ ( ( ( ( ( [ ] ) ) ) ) ) ] ) ) ( ( ( ( [ [ ] ] ) ) ) ) ( [ ( [ [ ] ] ) ] ) ( ( ( ( ( ) ) ) ) ) [ ( ( ) ) ] ( ( ) ) [ ] [ ( ( [ ] ) ) ] [ ( ( ( [ [ ( ) ] ] ) ) ) ] [ [ ( ( ( ( [ [ ( ( ) ) ] ] ) ) ) ) ] ],( [ ( ( ( ( ( [ ] ) ) ) ) ) ] ) ) ( ( ( ( [ [ ] ] ) ) ) ) ( [ ( [ [ ] ] ) ] ) ( ( ( ( ( ) ) ) ) ) [ ( ( ) ) ] ( ( ) ) [ ] [ ( ( [ ] ) ) ] [ ( ( ( [ [ ( ) ] ] ) ) ) ] [ [ ( ( ( ( [ [ ( ( ) ) ] ] ) ) ) ) ] ]
( [ [ [ ( [ [ ] ] ) ] ] ] ) [ ( ( ) ) ] ( ( ( [ [ ] ] ) ) ) ( ( ) ) [ ] [ [ ( ( ) ) ] ] [ ( [ ( ( ( ) ) ) ] ) ] ( ( ( ( ( ( [ ( [ ] ) ] ) ) ) ) ) ) [ ( ( ( [ ( ( [ ( ) ] ) ) ] ) ) ) ],[ [ [ ( [ [ ] ] ) ] ] ] ) [ ( ( ) ) ] ( ( ( [ [ ] ] ) ) ) ( ( ) ) [ ] [ [ ( ( ) ) ] ] [ ( [ ( ( ( ) ) ) ] ) ] ( ( ( ( ( ( [ ( [ ] ) ] ) ) ) ) ) ) [ ( ( ( [ ( ( [ ( ) ] ) ) ] ) ) ) ]
[ [ [ [ [ ( ( [ ( ) ] ) ) ] ] ] ] ] [ ( ( [ ( ( ( [ [ ] ] ) ) ) ] ) ) ] [ [ ( [ ( ( ) ) ] ) ] ] [ [ [ ( ) ] ] ] ( [ [ ] ] ) [ ] ( ( ) ) [ ] ( ( [ [ ( ( [ ] ) ) ] ] ) ) [ [ ( [ [ [ ( [ ] ) ] ] ] ) ] ],[ [ [ [ ( ( [ ( ) ] ) ) ] ] ] ] ] [ ( ( [ ( ( ( [ [ ] ] ) ) ) ] ) ) ] [ [ ( [ ( ( ) ) ] ) ] ] [ [ [ ( ) ] ] ] ( [ [ ] ] ) [ ] ( ( ) ) [ ] ( ( [ [ ( ( [ ] ) ) ] ] ) ) [ [ ( [ [ [ ( [ ] ) ] ] ] ) ] ]
( ( [ [ ( [ [ [ ( ( ) ) ] ] ] ) ] ] ) ) ( [ ( [ ( [ [ ] ] ) ] ) ] ) [ ( ( ) ) ] [ [ [ ( ) ] ] ] ( [ ] ) [ [ ] ] ( ) ( [ ( ( ) ) ] ) ( [ [ ( ( [ ( ( ) ) ] ) ) ] ] ) [ [ [ [ [ [ ] ] ] ] ] ],( [ [ ( [ [ [ ( ( ) ) ] ] ] ) ] ] ) ) ( [ ( [ ( [ [ ] ] ) ] ) ] ) [ ( ( ) ) ] [ [ [ ( ) ] ] ] ( [ ] ) [ [ ] ] ( ) ( [ ( ( ) ) ] ) ( [ [ ( ( [ ( ( ) ) ] ) ) ] ] ) [ [ [ [ [ [ ] ] ] ] ] ]
